iter	Passed	Remaining
0	7	1201
1	14	1119
2	19	1039
3	25	1005
4	32	995
5	38	975
6	43	953
7	49	938
8	55	918
9	60	906
10	66	898
11	72	889
12	78	880
13	83	868
14	89	857
15	95	856
16	101	850
17	107	840
18	113	835
19	119	829
20	125	821
21	131	818
22	137	815
23	143	807
24	149	800
25	155	795
26	161	787
27	166	779
28	172	772
29	178	767
30	184	760
31	189	753
32	195	747
33	201	740
34	208	738
35	214	733
36	220	726
37	229	730
38	235	724
39	240	716
40	246	709
41	251	701
42	257	694
43	263	687
44	269	681
45	274	675
46	281	669
47	286	663
48	293	657
49	298	651
50	304	645
51	311	640
52	317	634
53	322	627
54	328	621
55	334	615
56	339	606
57	345	601
58	351	595
59	356	588
60	362	582
61	368	576
62	375	571
63	380	564
64	386	558
65	391	551
66	396	545
67	402	538
68	407	532
69	413	526
70	419	520
71	427	516
72	433	510
73	439	504
74	446	499
75	451	493
76	457	487
77	463	481
78	469	475
79	475	469
80	481	463
81	487	457
82	493	452
83	500	446
84	505	440
85	511	434
86	517	428
87	525	423
88	532	418
89	538	412
90	544	406
91	550	400
92	556	394
93	561	388
94	567	382
95	573	376
96	579	370
97	585	364
98	591	358
99	597	352
100	604	347
101	611	341
102	618	336
103	625	330
104	631	324
105	638	319
106	643	312
107	649	306
108	655	300
109	661	294
110	667	288
111	672	282
112	678	276
113	684	270
114	690	264
115	696	258
116	702	252
117	708	246
118	713	239
119	719	233
120	725	227
121	731	221
122	738	216
123	743	209
124	749	203
125	756	198
126	761	191
127	768	186
128	773	179
129	779	173
130	785	167
131	790	161
132	796	155
133	802	149
134	808	143
135	814	137
136	820	131
137	827	125
138	833	119
139	839	113
140	845	107
141	852	102
142	858	96
143	864	90
144	870	84
145	877	78
146	883	72
147	889	66
148	895	60
149	902	54
150	907	48
151	913	42
152	920	36
153	926	30
154	933	24
155	939	18
156	945	12
157	952	6
158	958	0
