iter	Passed	Remaining
0	7	2376
1	14	2159
2	19	2016
3	42	3203
4	52	3153
5	58	2927
6	64	2775
7	70	2630
8	77	2548
9	82	2450
10	87	2359
11	93	2299
12	99	2252
13	106	2211
14	111	2163
15	117	2127
16	123	2097
17	129	2065
18	134	2037
19	140	2012
20	146	1993
21	152	1969
22	159	1960
23	165	1943
24	171	1927
25	177	1909
26	183	1891
27	189	1877
28	194	1859
29	200	1841
30	206	1835
31	212	1823
32	219	1817
33	228	1826
34	317	2458
35	334	2505
36	339	2469
37	345	2436
38	351	2405
39	358	2382
40	364	2355
41	371	2332
42	377	2310
43	383	2282
44	390	2263
45	396	2239
46	402	2216
47	408	2196
48	414	2172
49	420	2151
50	427	2136
51	434	2122
52	440	2103
53	447	2088
54	471	2153
55	481	2149
56	488	2132
57	493	2109
58	498	2088
59	505	2072
60	512	2058
61	518	2040
62	524	2022
63	529	2002
64	535	1984
65	540	1965
66	546	1948
67	552	1932
68	558	1916
69	563	1900
70	569	1885
71	574	1867
72	579	1850
73	585	1834
74	590	1819
75	596	1805
76	602	1791
77	608	1778
78	614	1764
79	620	1752
80	627	1742
81	634	1732
82	640	1720
83	648	1713
84	679	1765
85	688	1760
86	696	1752
87	705	1747
88	713	1739
