iter	RMSE
0	39.08282441
1	39.0810949
2	39.07964144
3	39.07800153
4	39.07647303
5	39.07526774
6	39.07383999
7	39.07238401
8	39.07167509
9	39.07095366
10	39.06976036
11	39.06879124
12	39.06775817
13	39.06692243
14	39.06577692
15	39.06515359
16	39.06441336
17	39.06350539
18	39.06277677
19	39.06198741
20	39.0613798
21	39.06052953
22	39.05984916
23	39.05929183
24	39.0588481
25	39.05821267
26	39.05772886
27	39.05688838
28	39.05629676
29	39.05580594
30	39.05532723
31	39.05484937
32	39.05438338
33	39.05384289
34	39.05332451
35	39.05298668
36	39.05256381
37	39.05226564
38	39.05168959
39	39.05137257
40	39.05071116
41	39.05021104
42	39.04992619
43	39.04943218
44	39.04909415
45	39.04871866
46	39.04827269
47	39.04781617
48	39.04753357
49	39.04716875
50	39.04692701
51	39.04665778
52	39.04635303
53	39.04613758
54	39.0456991
55	39.04525463
56	39.04504252
57	39.04469599
58	39.04440787
59	39.04418317
60	39.04398335
61	39.04372307
62	39.04345474
63	39.04317869
64	39.04290692
65	39.04264823
66	39.04225293
67	39.042091
68	39.04177279
69	39.04159849
70	39.04136953
71	39.04105067
72	39.04085709
73	39.04056019
74	39.04034343
75	39.04014414
76	39.0398954
77	39.03960125
78	39.03925583
79	39.03904315
80	39.03887461
81	39.03857448
82	39.03847509
83	39.03820689
84	39.03797073
85	39.03776599
86	39.03752247
87	39.03724462
