iter	RMSE
0	39.05584333
1	39.05195202
2	39.04912715
3	39.0459779
4	39.04263352
5	39.04006336
6	39.03763127
7	39.03619966
8	39.0341793
9	39.03285552
10	39.03160323
11	39.03062209
12	39.02949847
13	39.02827434
14	39.02725587
15	39.02622825
16	39.02534009
17	39.02493754
18	39.0239069
19	39.02315237
20	39.02248224
21	39.02186371
22	39.02125715
23	39.0205441
24	39.02005231
25	39.01928664
26	39.01853543
27	39.01778796
28	39.01711684
29	39.01664073
30	39.0158599
31	39.01514919
32	39.01481679
33	39.0141661
34	39.01350515
35	39.01307879
36	39.01283682
37	39.01228001
38	39.01187426
39	39.01110369
40	39.0104667
41	39.01021598
42	39.00950596
43	39.00908259
44	39.00868282
45	39.00817494
46	39.00783793
47	39.00743163
48	39.00711237
49	39.00682473
50	39.00652953
51	39.00630374
52	39.00595108
53	39.00561255
54	39.00515493
55	39.00470444
56	39.00464973
57	39.00434559
58	39.0038891
59	39.0035157
60	39.00321606
61	39.00279666
62	39.0024561
63	39.00208907
64	39.00171612
65	39.00111438
66	39.00068334
67	39.00006196
68	38.9997856
69	38.99962529
70	38.99949089
71	38.99919106
72	38.99896272
73	38.99858875
74	38.99842737
75	38.99823074
76	38.99788051
77	38.99750653
78	38.99727086
79	38.99698823
80	38.99680749
81	38.99653353
82	38.99630686
83	38.995952
84	38.99537798
85	38.99508259
86	38.99491749
87	38.9945535
88	38.994365
89	38.99412529
90	38.99368506
91	38.99325791
92	38.99290084
93	38.99277171
94	38.9922627
95	38.99199353
96	38.99166332
97	38.99139892
98	38.99128639
99	38.99084094
100	38.990555
101	38.99027719
102	38.99005897
103	38.98969209
104	38.98929802
105	38.98904847
106	38.98860743
107	38.98827979
108	38.98814781
109	38.98785772
110	38.98748654
111	38.98686578
112	38.98654112
113	38.98622618
114	38.98593712
115	38.98567559
116	38.98539448
117	38.98507293
118	38.98484312
119	38.98455964
120	38.98413181
121	38.98368596
122	38.98335032
123	38.9830523
124	38.98275733
125	38.98245292
126	38.98209484
127	38.98133228
128	38.98099699
129	38.98051371
130	38.98019729
131	38.97989384
132	38.97940821
133	38.9791455
134	38.97878591
135	38.97844961
136	38.97790016
137	38.9773728
138	38.97708654
139	38.97670127
140	38.97629343
141	38.97593034
142	38.97563908
143	38.97512542
144	38.97473655
145	38.97412793
146	38.97378519
147	38.97344061
148	38.97318586
149	38.97276242
150	38.97249804
151	38.97195994
152	38.97162317
153	38.97122878
154	38.9709592
155	38.97051191
156	38.9700844
157	38.96971513
158	38.96931478
